1234.9898866213152,4.809999999999945
1240.7098866213153,5.720000000000027
1245.9398866213153,5.230000000000018
1250.9998866213152,5.059999999999945
1255.9398866213153,4.940000000000055
1260.2298866213152,4.289999999999964
1262.2798866213152,2.0499999999999545
1268.9998866213152,6.720000000000027
1275.7498866213152,6.75
1280.6998866213153,4.9500000000000455
1286.2198866213153,5.519999999999982
1291.1698866213153,4.9500000000000455
1296.6098866213151,5.439999999999827
1298.9198866213153,2.310000000000173
1304.1998866213153,5.279999999999973
1309.3098866213152,5.1099999999999
1314.1798866213153,4.870000000000118
1318.879886621315,4.699999999999818
1324.0998866213151,5.220000000000027
1329.0698866213152,4.970000000000027
1335.0298866213152,5.960000000000036
1339.9398866213153,4.910000000000082
1346.5098866213152,6.569999999999936
1348.7098866213153,2.2000000000000455
1355.379886621315,6.669999999999845
1362.8698866213151,7.490000000000009
1369.5798866213152,6.710000000000036
1376.9198866213153,7.3400000000001455
1384.6898866213153,7.769999999999982
1392.0198866213152,7.329999999999927
1399.4298866213153,7.410000000000082
1407.9798866213152,8.549999999999955
1416.5498866213152,8.569999999999936
1425.6198866213151,9.069999999999936
1430.7698866213152,5.150000000000091
1435.7998866213152,5.029999999999973
1443.5198866213152,7.720000000000027
1449.8698866213151,6.349999999999909
1455.6798866213153,5.810000000000173
1460.5198866213152,4.839999999999918
1466.9498866213153,6.430000000000064
1469.1798866213153,2.230000000000018
1474.1098866213151,4.929999999999836
1480.5198866213152,6.410000000000082
1485.5598866213152,5.039999999999964
1490.5298866213152,4.970000000000027
1495.889886621315,5.3599999999999
1500.9398866213153,5.050000000000182
1507.3698866213151,6.429999999999836
1515.9598866213153,8.590000000000146
1521.6698866213153,5.710000000000036
1527.0998866213151,5.429999999999836
1532.2098866213153,5.110000000000127
1537.7198866213153,5.509999999999991
1543.649886621315,5.929999999999836
1549.6098866213151,5.960000000000036
1555.8498866213151,6.240000000000009
1562.649886621315,6.7999999999999545
1567.6998866213153,5.050000000000182
1573.3198866213152,5.619999999999891
1579.0998866213151,5.779999999999973
1584.5498866213152,5.4500000000000455
1590.379886621315,5.829999999999927
1596.4698866213153,6.0900000000001455
1603.0798866213152,6.6099999999999
1609.0598866213152,5.980000000000018
1615.7798866213152,6.720000000000027
1621.1898866213153,5.410000000000082
1626.659886621315,5.4699999999998
1631.629886621315,4.970000000000027
1639.1698866213153,7.540000000000191
1646.7198866213153,7.5499999999999545
1655.3598866213151,8.639999999999873
1663.4498866213153,8.090000000000146
1669.6098866213151,6.1599999999998545
1678.149886621315,8.539999999999964
1686.4498866213153,8.300000000000182
1688.8398866213151,2.3899999999998727
1691.0898866213151,2.25
1694.5898866213151,3.5
1700.2198866213153,5.630000000000109
1706.5798866213152,6.3599999999999
